Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
24,Female,Married,Not Graduate,Part-Time,199361,79481,60,606,2,0.11,34280,0,Rejected
31,Female,Married,Not Graduate,Salaried,465884,148305,12,597,3,0.34,112072,217028,Approved
54,Female,Married,Graduate,Salaried,364509,199632,12,633,2,0.58,57297,176392,Rejected
47,Male,Married,Not Graduate,Self-Employed,1383194,552470,12,616,3,0.43,600951,70851,Approved
49,Male,Single,Graduate,Salaried,626302,325937,60,656,1,0.14,128923,0,Approved
17,Female,Single,Not Graduate,Student,20609,50000,12,380,0,1,10146,0,Rejected
51,Male,Single,Graduate,Salaried,1402468,477378,24,640,3,0.19,340060,207173,Approved
38,Male,Single,Graduate,Self-Employed,409343,206138,60,426,0,0.13,142783,0,Approved
59,Female,Single,Graduate,Self-Employed,1639040,255599,24,653,1,0.09,324849,0,Approved
55,Male,Single,Graduate,Self-Employed,1526856,749968,60,630,2,0.13,287907,0,Approved
33,Male,Single,Not Graduate,Self-Employed,1750868,844135,24,661,2,0.27,421142,0,Approved
41,Male,Single,Not Graduate,Self-Employed,1088202,307912,36,693,1,0.11,296093,0,Approved
43,Male,Single,Not Graduate,Salaried,674227,363320,12,374,0,0.57,295089,330455,Rejected
45,Male,Single,Not Graduate,Self-Employed,,,36,,2,0.2,216214,0,Approved
58,Male,Single,Graduate,Salaried,329224,84086,36,598,3,0.1,35791,0,Rejected
52,Female,Single,Not Graduate,Salaried,1058821,605172,24,612,1,0.32,321931,417438,Approved
28,Female,Married,Not Graduate,Salaried,750915,414679,12,638,2,0.59,53565,481649,Rejected
26,Male,Single,Not Graduate,Salaried,503078,167660,48,654,2,0.11,40231,177415,Approved
34,Female,Single,Not Graduate,Self-Employed,1157172,867339,24,428,0,0.23,210351,0,Approved
57,Male,Married,Not Graduate,Self-Employed,1257441,789116,36,673,2,0.19,261347,0,Approved
56,Male,Married,Graduate,Self-Employed,1854173,1006970,24,628,2,0.31,813662,0,Approved
39,Female,Married,Graduate,Salaried,1171325,315129,36,368,0,0.11,223792,247035,Approved
28,Female,Single,Not Graduate,Salaried,363034,60167,36,645,3,0.07,26787,0,Rejected
24,Female,Single,Graduate,Salaried,677432,158784,12,528,0,0.25,47869,0,Rejected
30,Female,Single,Graduate,Self-Employed,1471814,423571,24,657,3,0.16,563796,0,Approved
18,Female,Married,Not Graduate,Student,1435,50000,36,613,3,1,51,134390,Rejected
23,Male,Single,Graduate,Part-Time,146154,84202,24,554,3,0.33,18702,0,Rejected
20,Male,Single,Graduate,Student,27252,50000,36,547,0,0.73,7144,0,Rejected
56,Male,Married,Graduate,Self-Employed,1700714,340917,12,630,1,0.21,398340,0,Approved
37,Male,Single,Graduate,Salaried,1079653,600270,24,567,0,0.31,481205,0,Approved
24,Male,Single,Graduate,Salaried,,,36,,0,0.18,70621,0,Approved
50,Female,Single,Not Graduate,Salaried,813600,407489,48,622,1,0.16,39445,0,Rejected
36,Male,Single,Graduate,Salaried,696059,336553,36,607,1,0.19,174540,0,Approved
21,Female,Married,Not Graduate,Salaried,1360188,277974,60,607,3,0.05,539007,318179,Approved
18,Female,Single,Not Graduate,Unemployed,1130,50000,48,559,2,1,526,0,Rejected
38,Female,Married,Graduate,Salaried,943872,496230,12,551,3,0.56,252952,0,Rejected
56,Male,Single,Graduate,Self-Employed,1705232,983181,24,676,2,0.33,24673,0,Rejected
23,Male,Married,Not Graduate,Part-Time,80112,50000,24,660,1,0.35,35039,0,Rejected
49,Female,Married,Not Graduate,Salaried,1402188,719852,12,623,2,0.55,616605,0,Rejected
37,Female,Single,Graduate,Salaried,404884,297976,24,654,1,0.28,83103,0,Approved
18,Female,Married,Graduate,Student,11313,50000,48,595,3,1,3293,0,Rejected
39,Male,Single,Graduate,Self-Employed,1213703,579991,48,392,0,0.15,431389,488055,Approved
37,Female,Married,Graduate,Self-Employed,1539338,707237,48,663,1,0.15,449276,0,Rejected
58,Female,Married,Graduate,Salaried,280960,118445,12,573,0,0.45,81555,0,Rejected
59,Female,Single,Not Graduate,Part-Time,1264953,641488,24,364,0,0.29,207576,0,Approved
30,Male,Married,Graduate,Salaried,315607,121483,36,351,0,0.15,93875,252091,Approved
21,Male,Married,Not Graduate,Part-Time,174676,103613,36,571,3,0.24,37675,203524,Approved
25,Male,Married,Graduate,Part-Time,86535,50717,48,656,1,0.19,30988,0,Rejected
27,Male,Single,Graduate,Self-Employed,2799785,640972,12,628,1,0.43,32970,0,Rejected
49,Male,Married,Graduate,Self-Employed,810218,392080,12,569,3,0.52,18049,148581,Rejected
59,Female,Single,Not Graduate,Self-Employed,727375,141397,36,635,3,0.08,33071,0,Rejected
46,Female,Single,Graduate,Self-Employed,1746332,481695,48,660,3,0.09,753180,0,Approved
18,Male,Married,Not Graduate,Unemployed,2361,50000,24,614,2,1,1131,281721,Rejected
31,Female,Single,Graduate,Salaried,757157,225442,60,377,0,0.08,46637,0,Rejected
50,Male,Married,Not Graduate,Salaried,332843,84418,48,696,1,0.08,77805,0,Approved
17,Female,Married,Graduate,Student,26944,50000,48,682,1,0.59,13079,362304,Rejected
47,Female,Married,Graduate,Salaried,,,12,,3,0.27,290823,0,Approved
34,Male,Single,Not Graduate,Unemployed,1103852,151725,24,517,0,0.04,42127,0,Rejected
59,Male,Married,Not Graduate,Self-Employed,407998,128766,60,658,1,0.08,107652,275743,Approved
42,Female,Single,Graduate,Salaried,469101,136592,36,531,0,0.12,27128,0,Rejected
20,Male,Married,Not Graduate,Unemployed,20226,50000,12,600,1,1,642,0,Rejected
52,Female,Married,Graduate,Salaried,1428187,300697,24,596,3,0.06,95479,302571,Approved
49,Female,Married,Not Graduate,Self-Employed,1411382,830854,12,677,2,0.63,354475,0,Rejected
19,Female,Married,Graduate,Student,23568,50000,60,628,3,0.57,8697,0,Approved
17,Male,Single,Not Graduate,Student,10243,50000,48,559,3,1,3276,0,Rejected
35,Male,Married,Not Graduate,Self-Employed,519737,129142,24,590,2,0.14,176386,0,Approved
46,Male,Married,Not Graduate,Self-Employed,1608637,60942,12,637,2,0.04,73730,0,Approved
18,Male,Single,Not Graduate,Unemployed,5825,50000,12,652,1,1,2079,0,Rejected
43,Female,Married,Graduate,Salaried,635567,289097,60,615,2,0.12,65355,201528,Approved
17,Female,Married,Not Graduate,Student,9920,87043,60,579,2,1,1490,0,Rejected
54,Male,Married,Not Graduate,Salaried,406685,174872,24,617,3,0.24,98646,310899,Approved
19,Female,Single,Not Graduate,Student,7578,50000,24,630,1,1,1034,228148,Approved
46,Male,Single,Graduate,Part-Time,259128,110934,60,575,2,0.11,110484,0,Approved
50,Male,Single,Not Graduate,Unemployed,693209,349024,36,632,3,0.2,14232,86240,Approved
27,Female,Single,Not Graduate,Self-Employed,764945,126856,48,664,3,0.05,103382,377161,Approved
55,Female,Single,Not Graduate,Salaried,886634,209434,48,621,3,0.07,254893,315235,Approved
20,Female,Married,Graduate,Student,1344,50000,24,625,2,1,174,0,Rejected
37,Female,Married,Graduate,Self-Employed,563542,200191,48,600,1,0.11,138375,0,Approved
26,Male,Married,Graduate,Salaried,600472,58758,48,609,1,0.03,44434,0,Rejected
27,Male,Married,Not Graduate,Salaried,473871,141450,12,666,1,0.32,59759,391748,Approved
35,Male,Married,Not Graduate,Self-Employed,1577568,101316,12,691,1,0.04,119608,0,Approved
19,Male,Married,Graduate,Student,2892,82655,36,677,3,1,1322,0,Rejected
40,Male,Married,Graduate,Salaried,1247771,306001,36,663,1,0.1,414092,0,Approved
45,Male,Married,Graduate,Self-Employed,790773,304278,24,652,2,0.22,259401,0,Approved
39,Female,Married,Graduate,Salaried,1406293,97109,36,653,1,0.03,415978,0,Rejected
54,Female,Married,Not Graduate,Self-Employed,889200,478704,24,375,0,0.3,333641,0,Approved
35,Male,Single,Not Graduate,Salaried,1047362,222059,48,372,0,0.07,452746,0,Approved
36,Female,Single,Not Graduate,Self-Employed,,,24,,2,0.33,280521,487449,Approved
18,Female,Single,Not Graduate,Unemployed,25534,99255,60,595,2,0.52,867,0,Rejected
55,Female,Single,Graduate,Self-Employed,1025226,571075,36,671,3,0.22,483143,349367,Approved
54,Female,Married,Not Graduate,Self-Employed,1119607,458209,12,670,3,0.44,13143,0,Rejected
57,Female,Single,Graduate,Salaried,899639,509613,12,616,1,0.6,29799,469801,Rejected
19,Male,Married,Not Graduate,Student,14004,50000,60,649,3,0.95,2832,0,Rejected
19,Male,Married,Not Graduate,Student,8865,50000,12,393,0,1,1468,166097,Rejected
19,Female,Single,Graduate,Unemployed,7589,50000,48,599,2,1,1757,0,Rejected
54,Female,Single,Not Graduate,Salaried,1450561,89328,12,567,3,0.07,459528,397230,Approved
51,Male,Married,Not Graduate,Salaried,557472,87393,12,501,0,0.17,167531,0,Approved
20,Male,Married,Not Graduate,Student,25765,50000,48,647,1,0.61,5358,0,Rejected
48,Female,Single,Not Graduate,Self-Employed,1336336,419824,48,606,1,0.1,523744,0,Approved
20,Female,Single,Not Graduate,Unemployed,29271,50000,60,553,0,0.46,1547,0,Approved
39,Female,Married,Graduate,Self-Employed,1600270,97236,24,596,2,0.03,277405,0,Approved
44,Male,Single,Not Graduate,Salaried,725888,765312,24,678,3,0.31,28246,0,Rejected
41,Male,Single,Not Graduate,Self-Employed,880081,103027,36,633,3,0.03,346797,320643,Approved
44,Female,Single,Not Graduate,Self-Employed,952441,566234,24,629,1,0.34,245589,0,Approved
20,Female,Married,Not Graduate,Unemployed,28527,50000,60,564,3,0.47,6075,0,Rejected
50,Male,Single,Graduate,Self-Employed,644823,133899,24,589,2,0.12,86281,0,Approved
51,Male,Married,Graduate,Salaried,459338,198567,36,623,1,0.17,12159,0,Rejected
47,Female,Married,Graduate,Salaried,,,12,,1,0.57,250324,0,Rejected
58,Female,Single,Graduate,Salaried,961081,457735,12,654,1,0.51,83590,0,Rejected
29,Female,Single,Not Graduate,Self-Employed,1191246,134029,60,661,1,0.03,375097,0,Approved
31,Male,Married,Graduate,Salaried,1192892,654474,60,403,0,0.15,587440,0,Approved
46,Female,Single,Graduate,Unemployed,1104146,565485,36,695,1,0.13,5384,0,Rejected
47,Male,Single,Not Graduate,Self-Employed,1309390,280911,12,671,1,0.23,563042,0,Approved
53,Male,Single,Not Graduate,Self-Employed,1071455,231070,48,581,3,0.07,461393,284429,Approved
39,Female,Married,Not Graduate,Student,605096,301581,48,618,2,0.16,117266,105097,Approved
20,Female,Single,Graduate,Unemployed,22150,50000,36,693,1,0.9,2180,0,Rejected
19,Male,Single,Graduate,Student,13751,50000,60,680,2,0.97,1665,0,Rejected
32,Male,Single,Graduate,Self-Employed,972542,107171,12,601,3,0.12,39918,0,Rejected
21,Female,Single,Not Graduate,Salaried,828860,162790,24,625,3,0.11,215652,0,Approved
18,Male,Single,Not Graduate,Unemployed,17920,50000,48,693,1,0.88,5083,408474,Rejected
36,Male,Single,Not Graduate,Salaried,1220864,405769,24,504,0,0.19,273432,102946,Approved
23,Female,Married,Not Graduate,Part-Time,123946,68451,12,665,3,0.59,56800,0,Rejected
25,Male,Married,Graduate,Part-Time,96411,57821,24,392,0,0.34,16483,0,Rejected
59,Female,Single,Not Graduate,Self-Employed,411646,144632,48,622,1,0.11,93676,104430,Approved
42,Female,Married,Not Graduate,Salaried,437816,169925,60,664,1,0.1,197889,0,Approved
53,Female,Married,Graduate,Self-Employed,421835,236250,24,623,3,0.32,4107,267223,Approved
56,Female,Married,Not Graduate,Self-Employed,956261,98360,60,445,0,0.03,41096,0,Rejected
39,Female,Single,Graduate,Self-Employed,1747124,1575377,24,595,3,0.28,486722,0,Approved
38,Male,Married,Graduate,Salaried,1236706,54957,36,662,1,0.02,11720,0,Rejected
45,Female,Married,Graduate,Self-Employed,1651534,951502,12,615,1,0.61,107320,0,Rejected
42,Male,Married,Graduate,Salaried,1100507,522786,36,668,3,0.19,216112,0,Approved
19,Female,Single,Graduate,Unemployed,17683,50000,24,433,0,1,1069,449947,Rejected
47,Male,Single,Not Graduate,Self-Employed,906243,186642,48,444,0,0.07,172691,0,Approved
56,Male,Single,Graduate,Salaried,1039993,434849,36,593,3,0.17,136596,0,Approved
28,Male,Single,Not Graduate,Salaried,1388577,422267,36,566,2,0.12,383614,0,Approved
37,Male,Single,Not Graduate,Salaried,756320,142456,36,654,2,0.08,196153,0,Approved
18,Female,Single,Not Graduate,Student,32200,50000,12,641,2,1,3309,0,Rejected
18,Female,Married,Not Graduate,Unemployed,3810,50000,60,667,1,1,154,0,Rejected
60,Male,Single,Graduate,Self-Employed,424557,115109,60,559,2,0.07,101956,0,Approved
26,Female,Single,Graduate,Self-Employed,1389115,104250,12,568,2,0.08,300511,0,Approved
28,Male,Married,Graduate,Salaried,390432,205596,60,675,3,0.14,33166,0,Rejected
35,Female,Single,Not Graduate,Self-Employed,1868632,499133,36,508,0,0.11,412183,0,Approved
24,Male,Married,Not Graduate,Part-Time,159753,60312,60,665,2,0.1,79360,0,Approved
38,Female,Single,Not Graduate,Salaried,1412193,660529,36,602,2,0.19,556768,0,Approved
23,Male,Single,Graduate,Part-Time,146154,84202,24,554,3,0.33,18702,0,Rejected
56,Male,Single,Not Graduate,Self-Employed,,,48,,0,0.07,368453,0,Approved
26,Male,Single,Not Graduate,Salaried,1036677,278942,48,593,3,0.09,117817,0,Approved
55,Female,Single,Not Graduate,Self-Employed,476913,200877,12,668,1,0.45,214335,309611,Rejected
43,Male,Single,Graduate,Self-Employed,834035,479608,60,648,2,0.15,378386,0,Approved
19,Female,Married,Graduate,Student,23568,50000,60,628,3,0.57,8697,0,Rejected
57,Male,Married,Graduate,Self-Employed,1370551,338650,60,660,1,0.07,583929,0,Approved
39,Male,Married,Not Graduate,Salaried,683799,338162,48,597,3,0.16,176304,0,Approved
34,Female,Married,Not Graduate,Self-Employed,1530346,52890,24,432,0,0.02,559310,384675,Approved
45,Female,Married,Graduate,Salaried,336155,337454,12,365,0,0.62,69046,0,Rejected
59,Male,Single,Not Graduate,Self-Employed,542221,451974,12,672,3,0.58,178028,0,Rejected
28,Male,Single,Not Graduate,Self-Employed,1573824,734186,48,596,3,0.15,332893,209948,Approved
29,Male,Married,Graduate,Salaried,710008,334432,60,656,2,0.13,141778,0,Approved
32,Male,Married,Graduate,Salaried,951410,229559,36,634,1,0.1,65231,56249,Approved
54,Male,Single,Graduate,Self-Employed,1144866,464702,12,669,1,0.43,545620,0,Approved
20,Female,Married,Graduate,Student,10551,80464,36,400,0,1,2853,0,Rejected
27,Female,Married,Not Graduate,Salaried,1208393,1291286,48,693,1,0.19,540380,0,Approved
21,Female,Single,Not Graduate,Part-Time,96269,50972,12,676,1,0.56,41046,0,Rejected
18,Male,Single,Not Graduate,Student,2799785,50000,24,616,3,1,4098,0,Rejected
49,Male,Single,Graduate,Salaried,720620,190983,12,652,1,0.17,144447,0,Approved
41,Female,Married,Not Graduate,Salaried,994302,470887,60,402,0,0.13,298633,470202,Approved
45,Female,Single,Graduate,Salaried,,,24,,0,0.06,24057,0,Rejected
18,Male,Married,Not Graduate,Student,10378,80618,60,649,2,1,3774,0,Rejected
36,Male,Single,Not Graduate,Self-Employed,669264,165814,60,654,1,0.07,280392,0,Approved
37,Male,Married,Graduate,Salaried,809563,417125,60,597,3,0.14,47425,0,Rejected
20,Male,Married,Graduate,Unemployed,26678,50000,12,453,0,1,12930,0,Rejected
41,Female,Married,Graduate,Self-Employed,666223,274203,12,543,0,0.44,8334,0,Rejected
42,Male,Married,Graduate,Salaried,786610,432520,48,612,2,0.17,39475,0,Rejected
18,Female,Married,Graduate,Unemployed,12753,50000,60,459,0,1,5117,0,Rejected
17,Male,Single,Graduate,Unemployed,28763,50000,36,627,1,0.69,1393,404063,Rejected
30,Male,Married,Graduate,Self-Employed,571216,229576,36,643,1,0.16,102501,0,Approved
48,Male,Married,Graduate,Salaried,1140779,211711,12,427,0,0.11,344549,0,Approved
22,Male,Single,Graduate,Part-Time,90644,53817,12,606,1,0.63,33244,0,Approved
35,Female,Single,Not Graduate,Self-Employed,984886,523395,24,605,2,0.21,402306,0,Approved
40,Female,Single,Graduate,Salaried,893180,424944,12,666,1,0.51,438290,0,Rejected
27,Male,Married,Graduate,Self-Employed,1270081,332085,12,487,0,0.28,314464,0,Approved
42,Male,Married,Not Graduate,Self-Employed,1470131,85185,24,638,1,0.03,280173,331227,Approved
17,Male,Married,Graduate,Student,33689,50000,36,358,0,0.59,14504,0,Rejected
29,Female,Single,Not Graduate,Self-Employed,1128651,578145,48,468,0,0.16,156137,0,Approved
24,Female,Single,Not Graduate,Part-Time,85016,71793,36,682,1,0.24,23446,73285,Approved
45,Male,Married,Graduate,Salaried,1241604,257701,48,626,3,0.04,421196,0,Approved
60,Female,Single,Graduate,Salaried,1765599,1023947,12,632,3,0.62,647913,0,Rejected
56,Female,Married,Graduate,Self-Employed,1670934,685349,60,587,3,0.11,72113,172445,Approved
60,Male,Single,Not Graduate,Self-Employed,555341,230686,12,597,3,0.44,144567,0,Approved
47,Female,Single,Graduate,Salaried,2799785,51736,60,552,0,0.03,163583,0,Approved
56,Male,Single,Graduate,Self-Employed,1608479,636704,36,395,0,0.16,214358,0,Approved
35,Male,Married,Not Graduate,Salaried,718186,422066,36,697,1,0.23,17941,0,Rejected
26,Male,Single,Graduate,Part-Time,563226,160419,24,556,3,0.16,136507,0,Approved
50,Female,Single,Graduate,Salaried,1246771,309134,36,574,2,0.1,156987,218617,Approved
52,Male,Single,Graduate,Self-Employed,1708023,755630,60,637,1,0.12,49905,0,Rejected
59,Female,Married,Graduate,Salaried,519718,178738,60,533,0,0.09,134187,0,Approved
49,Male,Single,Graduate,Salaried,296648,126634,60,659,1,0.11,34790,0,Rejected
34,Female,Married,Graduate,Salaried,1273463,286679,24,358,0,0.13,489949,0,Approved
33,Female,Single,Not Graduate,Self-Employed,1799651,127580,12,686,1,0.08,36035,344203,Approved
21,Male,Married,Not Graduate,Salaried,1161310,498203,60,653,2,0.11,466731,0,Approved
46,Male,Single,Not Graduate,Salaried,487909,55255,60,598,3,0.03,230630,0,Approved
24,Male,Married,Graduate,Salaried,1319828,400631,24,588,3,0.17,283479,0,Approved
26,Female,Married,Not Graduate,Salaried,656244,346095,12,531,0,0.56,176819,0,Rejected
33,Female,Single,Graduate,Self-Employed,955567,458739,12,688,1,0.51,38748,0,Rejected
18,Male,Single,Graduate,Student,21343,50000,24,693,1,1,9136,0,Rejected
58,Male,Single,Graduate,Salaried,1129854,481563,24,597,0,0.24,280461,0,Approved
23,Male,Married,Not Graduate,Salaried,2799785,401539,48,604,3,0.18,292688,0,Approved
48,Female,Married,Graduate,Salaried,556607,298415,48,580,2,0.17,19574,141396,Approved
31,Male,Single,Not Graduate,Salaried,851529,251232,24,638,2,0.17,129335,0,Approved
36,Male,Single,Graduate,Self-Employed,1479511,876779,48,384,0,0.19,192696,379743,Approved
53,Male,Single,Not Graduate,Salaried,803098,318218,60,352,0,0.11,218038,59923,Approved
41,Female,Single,Not Graduate,Salaried,873885,698809,48,700,1,0.14,145961,0,Approved
17,Male,Single,Graduate,Student,18771,50000,36,568,0,1,5452,0,Rejected
18,Female,Married,Graduate,Student,16833,50000,12,435,0,1,4422,498132,Rejected
48,Male,Married,Not Graduate,Self-Employed,1973029,1548639,12,672,2,0.52,687308,0,Rejected
33,Female,Single,Not Graduate,Self-Employed,1908058,614116,60,648,3,0.09,932836,0,Approved
44,Male,Married,Not Graduate,Self-Employed,1865703,584288,48,660,1,0.1,151491,0,Approved
30,Male,Single,Not Graduate,Salaried,388120,70755,12,643,2,0.19,50760,0,Approved
39,Female,Married,Graduate,Self-Employed,1756482,362480,48,675,2,0.07,631974,0,Approved
42,Male,Married,Graduate,Self-Employed,425190,222879,48,551,2,0.17,122205,0,Approved
43,Female,Married,Not Graduate,Salaried,1426005,90394,24,566,2,0.04,102346,0,Approved
36,Male,Single,Graduate,Student,1971521,975782,12,617,3,0.53,307033,0,Rejected
51,Female,Married,Not Graduate,Salaried,1359851,598098,12,461,0,0.47,294831,253814,Rejected
54,Female,Married,Graduate,Salaried,604233,150804,24,640,3,0.14,21988,0,Rejected
27,Female,Single,Graduate,Salaried,733826,352039,12,563,0,0.51,64711,0,Rejected
46,Male,Married,Not Graduate,Salaried,608981,300009,36,667,1,0.2,29130,0,Rejected
40,Female,Single,Not Graduate,Salaried,734917,78135,12,563,3,0.11,81495,0,Approved
17,Female,Single,Graduate,Unemployed,22897,50000,60,677,1,0.58,3791,0,Rejected
51,Female,Married,Not Graduate,Salaried,1346803,797152,12,564,2,0.63,548984,0,Rejected
30,Male,Married,Graduate,Self-Employed,1321864,468680,60,572,3,0.09,39984,85294,Approved
31,Female,Married,Not Graduate,Self-Employed,2799785,403439,36,604,3,0.1,276753,0,Approved
29,Male,Single,Graduate,Salaried,347682,69930,36,559,2,0.08,47216,0,Rejected
21,Male,Married,Graduate,Salaried,,,24,,3,0.24,264193,65984,Approved
50,Female,Married,Graduate,Self-Employed,1504463,1408148,60,580,3,0.13,537830,0,Approved
30,Male,Single,Graduate,Self-Employed,958189,266479,48,351,0,0.09,455472,0,Approved
22,Male,Single,Not Graduate,Part-Time,88074,51149,48,627,3,0.18,15708,121737,Approved
25,Male,Single,Not Graduate,Part-Time,145644,65502,36,486,0,0.18,44110,0,Rejected
59,Female,Married,Not Graduate,Student,1322173,312442,36,553,2,0.06,393511,0,Approved
54,Male,Single,Graduate,Student,561014,257059,48,656,1,0.14,35257,0,Rejected
17,Male,Married,Graduate,Student,12364,50000,48,557,3,1,1212,0,Approved
46,Male,Single,Not Graduate,Salaried,1023674,605042,60,615,1,0.16,340091,0,Approved
30,Female,Married,Graduate,Student,673204,73728,36,652,2,0.03,48978,0,Rejected
29,Male,Married,Graduate,Self-Employed,1898326,388310,36,567,2,0.08,657346,0,Rejected
43,Female,Single,Not Graduate,Self-Employed,1071949,104546,60,584,2,0.03,217069,0,Approved
37,Female,Married,Graduate,Self-Employed,791996,69654,48,562,2,0.03,192819,0,Approved
19,Female,Single,Not Graduate,Student,24487,50000,24,553,3,1,7469,0,Rejected
20,Female,Single,Not Graduate,Student,19187,70955,24,582,2,1,5567,0,Approved
24,Female,Married,Not Graduate,Part-Time,167883,90896,48,632,3,0.17,30776,0,Rejected
40,Male,Single,Not Graduate,Self-Employed,519703,198579,48,600,1,0.12,210770,96037,Approved
19,Female,Single,Graduate,Unemployed,6280,79485,48,608,1,1,2429,0,Rejected
58,Male,Single,Graduate,Salaried,1178133,207529,12,594,2,0.19,309764,0,Approved
31,Male,Single,Graduate,Self-Employed,1985301,336775,48,675,1,0.05,320295,443623,Approved
53,Female,Married,Not Graduate,Salaried,250000,92500,36,619,3,0.15,14192,0,Rejected
28,Female,Single,Not Graduate,Salaried,1232239,588096,48,593,3,0.15,522619,378705,Rejected
37,Female,Married,Not Graduate,Salaried,1067061,233457,48,564,2,0.07,211436,0,Approved
41,Female,Single,Not Graduate,Self-Employed,1262887,119156,36,573,0,0.04,613070,0,Approved
19,Female,Married,Graduate,Unemployed,5214,50000,12,558,2,1,1005,0,Approved
17,Female,Married,Not Graduate,Student,20145,50000,24,566,3,1,9821,0,Rejected
38,Male,Single,Not Graduate,Salaried,739330,64407,36,660,1,0.03,181877,0,Approved
30,Female,Married,Graduate,Salaried,671003,127828,24,622,2,0.11,302550,365177,Approved
37,Male,Married,Graduate,Salaried,1263322,181164,12,562,0,0.15,443023,333742,Approved
34,Female,Single,Graduate,Self-Employed,805672,374775,12,563,0,0.5,165831,0,Rejected
27,Female,Single,Not Graduate,Salaried,279717,135222,24,355,0,0.27,76662,0,Approved
38,Female,Single,Not Graduate,Self-Employed,1626359,1587594,12,643,1,0.63,110360,0,Rejected
37,Male,Single,Graduate,Salaried,346339,79838,60,400,0,0.06,27412,0,Rejected
42,Female,Single,Graduate,Salaried,834208,308324,24,576,0,0.21,265792,309586,Approved
17,Male,Married,Not Graduate,Unemployed,28198,50000,36,604,2,0.71,4266,0,Approved
21,Male,Married,Not Graduate,Salaried,1158500,156202,12,636,2,0.14,465639,0,Approved
38,Male,Married,Not Graduate,Salaried,1428715,226600,12,581,0,0.17,500834,0,Approved
60,Female,Married,Graduate,Self-Employed,1140079,320821,24,685,1,0.16,81114,0,Approved
60,Female,Single,Not Graduate,Salaried,780143,247924,60,487,0,0.08,24087,0,Rejected
60,Female,Single,Not Graduate,Salaried,1145300,51522,48,693,1,0.01,142126,0,Approved
54,Female,Single,Not Graduate,Salaried,805288,270402,48,661,1,0.11,208860,0,Approved
54,Male,Married,Not Graduate,Salaried,845058,479100,12,671,3,0.6,41956,0,Rejected
25,Male,Married,Not Graduate,Part-Time,119418,68048,60,467,0,0.15,5311,255699,Approved
33,Male,Single,Graduate,Self-Employed,1120479,271582,12,627,3,0.14,347885,0,Approved
36,Male,Married,Not Graduate,Self-Employed,510231,258586,36,384,0,0.2,14060,196532,Approved
48,Female,Single,Not Graduate,Self-Employed,1670153,589749,24,616,1,0.2,644054,0,Rejected
47,Female,Single,Not Graduate,Salaried,,,12,,0,0.54,291140,0,Rejected
35,Male,Married,Graduate,Self-Employed,1265394,412735,12,626,3,0.35,412318,0,Approved
18,Male,Married,Not Graduate,Student,34058,50000,24,620,3,0.83,5589,158109,Approved
38,Female,Married,Graduate,Self-Employed,454626,144102,12,678,2,0.34,214515,0,Approved
26,Female,Married,Not Graduate,Self-Employed,1412350,634481,60,648,3,0.08,252678,0,Approved
35,Male,Single,Graduate,Self-Employed,739359,737739,60,660,3,0.16,66664,0,Approved
28,Male,Married,Graduate,Salaried,1099620,293838,24,675,2,0.15,380373,368557,Approved
26,Male,Married,Not Graduate,Salaried,953435,269055,48,550,2,0.09,430519,319740,Approved
24,Female,Married,Not Graduate,Salaried,1412906,769956,36,658,1,0.22,122600,0,Approved
29,Male,Married,Not Graduate,Student,559456,296114,24,601,1,0.3,159410,0,Approved
20,Male,Married,Not Graduate,Student,20429,50000,36,643,1,0.98,1838,0,Rejected
44,Female,Married,Not Graduate,Self-Employed,743703,131796,24,680,2,0.1,194870,0,Approved
24,Male,Single,Not Graduate,Salaried,1026430,507720,12,673,3,0.53,489314,176137,Rejected
18,Female,Married,Not Graduate,Student,4322,76445,60,394,0,1,1477,0,Rejected
53,Female,Single,Not Graduate,Self-Employed,1860044,929303,24,623,2,0.28,652344,0,Approved
52,Male,Single,Not Graduate,Self-Employed,2799785,141556,48,630,3,0.11,97405,462378,Approved
35,Female,Married,Not Graduate,Salaried,518552,274542,48,614,3,0.17,213150,0,Approved
44,Male,Married,Not Graduate,Self-Employed,1934273,102944,24,589,0,0.03,496119,0,Approved
45,Male,Married,Not Graduate,Salaried,851780,381596,12,576,0,0.48,162076,0,Rejected
42,Female,Married,Graduate,Salaried,267231,115552,24,644,1,0.24,57510,0,Approved
18,Male,Single,Not Graduate,Student,22244,50000,24,580,2,1,8813,0,Rejected
17,Female,Single,Graduate,Unemployed,11550,50000,48,683,1,1,1177,0,Rejected
55,Female,Single,Graduate,Salaried,867959,57193,12,425,0,0.07,396470,0,Approved
43,Female,Married,Not Graduate,Salaried,399901,82231,24,664,3,0.12,194958,0,Approved
32,Female,Married,Not Graduate,Salaried,1499165,545879,12,418,0,0.39,451844,0,Approved
22,Female,Married,Not Graduate,Part-Time,,,24,,3,0.32,9068,0,Rejected
30,Female,Single,Graduate,Self-Employed,1341121,565350,12,627,1,0.45,480565,0,Rejected
58,Male,Single,Not Graduate,Self-Employed,994616,580774,12,660,3,0.62,88062,0,Rejected
30,Female,Single,Graduate,Salaried,1199544,187289,36,587,3,0.06,594153,0,Approved
44,Male,Married,Graduate,Self-Employed,538402,182912,60,572,2,0.09,251014,0,Approved
